중동,2/20/2020 0:00,덕유마을(주공4),1041,59.98,18,1996,28000
중동,2/20/2020 0:00,덕유마을(주공4),1041,59.98,5,1996,29350
중동,2/20/2020 0:00,은하마을(주공2),1038,58.74,13,1995,36400
중동,2/20/2020 0:00,포도마을(삼보),1170,59.955,4,1994,41000
중동,2/20/2020 0:00,중흥마을(주공),1052,39.87,18,1995,18300
중동,2/20/2020 0:00,중흥마을(영남),1055,134.79,15,1993,52000
중동,2/20/2020 0:00,복사골(시영),1186,56.58,5,1992,27300
중동,2/20/2020 0:00,미리내마을(한신),1179,84.96,23,1994,52500
중동,2/20/2020 0:00,미리내마을(한신),1179,84.96,21,1994,51000
중동,2/20/2020 0:00,미리내마을(롯데2),1180-1,64.08,9,1993,37300
중동,2/20/2020 0:00,미리내마을(동성),1181,52.88,3,1993,27000
중동,2/20/2020 0:00,미리내마을(동성),1181,52.88,10,1993,30000
중동,2/20/2020 0:00,미리내마을(동성),1181,84.6,12,1993,41800
중동,2/20/2020 0:00,덕유마을(주공3),1040,58.74,9,1996,26000
중동,2/20/2020 0:00,금강마을(주공),1029,42.75,19,1994,25500
중동,2/20/2020 0:00,그린타운(한양),1185-2,165.02,11,1994,54500
중동,2/20/2020 0:00,그린타운(한양),1185-2,134.96,18,1994,53700
중동,2/21/2020 0:00,그린타운(금호),1185-2,134.63,3,1993,52700
중동,2/21/2020 0:00,래미안 부천 중동,1293-1,84.98,7,2015,75500
중동,2/21/2020 0:00,래미안 부천 중동,1293-1,84.98,14,2015,75800
중동,2/21/2020 0:00,팰리스카운티,1288,59.9798,3,2009,43000
중동,2/21/2020 0:00,"위브더스테이트(601,602,603동)",1111,125.76,6,2006,71500
중동,2/21/2020 0:00,현대(813-0),813,48.24,3,1985,17800
중동,2/21/2020 0:00,은하마을(주공2),1038,58.74,7,1995,35800
중동,2/21/2020 0:00,한라마을(주공3),1027,59.56,2,1996,25000
중동,2/21/2020 0:00,한라마을(주공2),1028,41.85,12,1995,18200
중동,2/21/2020 0:00,포도마을(삼보),1170,59.955,5,1994,38000
중동,2/21/2020 0:00,포도마을(삼보),1170,75.195,15,1994,41700
중동,2/21/2020 0:00,은하마을(주공1),1039,49.69,5,1995,26500
중동,2/21/2020 0:00,은하마을(주공1),1039,39.87,14,1995,19500
중동,2/21/2020 0:00,은하마을(대우),1037,164.76,18,1993,70000
중동,2/21/2020 0:00,연화마을(건영),1099-2,84.23,6,1994,37400
중동,2/21/2020 0:00,미리내마을(롯데2),1180-1,64.08,1,1993,33000
중동,2/21/2020 0:00,무지개마을(LG),1175-2,84.9,1,1993,36300
중동,2/21/2020 0:00,무지개마을(동신),1176-2,84.6,16,1993,42000
중동,2/21/2020 0:00,꿈마을(한진),1104,59.88,11,1994,34500
중동,2/21/2020 0:00,금강마을(주공),1029,84.81,13,1994,45700
중동,2/21/2020 0:00,금강마을(주공),1029,41.85,2,1994,19000
중동,2/21/2020 0:00,그린타운(한신),1183,133.12,2,1993,51000
중동,2/21/2020 0:00,그린타운(우성2),1184-6,59.95,12,1994,36700
중동,2/22/2020 0:00,금강마을(주공),1029,42.75,14,1994,25500
중동,2/22/2020 0:00,부천 중동 스타팰리움,1118-1,84.9298,19,2017,51700
중동,2/22/2020 0:00,래미안 부천 중동,1293-1,84.98,6,2015,71000
중동,2/22/2020 0:00,덕유마을(주공2),1041,39.9,2,1996,17750
중동,2/22/2020 0:00,팰리스카운티,1288,84.9915,13,2009,53000
중동,2/22/2020 0:00,팰리스카운티,1288,132.6054,29,2009,69000
중동,2/22/2020 0:00,팰리스카운티,1288,84.9915,1,2009,48300
중동,2/22/2020 0:00,팰리스카운티,1288,59.9798,14,2009,46000
중동,2/22/2020 0:00,팰리스카운티,1288,84.989,2,2009,54000
중동,2/22/2020 0:00,팰리스카운티,1288,132.6054,4,2009,74500
중동,2/22/2020 0:00,팰리스카운티,1288,59.9798,6,2009,43500
중동,2/22/2020 0:00,덕유마을(주공4),1041,59.98,16,1996,31500
중동,2/22/2020 0:00,한라마을(주공3),1027,58.14,10,1996,27500
중동,2/22/2020 0:00,중흥마을(영남),1055,101.88,15,1993,57000
중동,2/22/2020 0:00,중동대림,3-207,84.93,8,2000,42500
중동,2/22/2020 0:00,은하마을(주공1),1039,59.76,18,1995,34500
중동,2/22/2020 0:00,은하마을(주공1),1039,49.69,2,1995,28000
중동,2/22/2020 0:00,은하마을(쌍용),1036,101.88,12,1994,59800
중동,2/22/2020 0:00,은하마을(대우),1037,164.76,17,1993,68000
중동,2/22/2020 0:00,연화마을(대원),1100,84.97,5,1995,38300
중동,2/22/2020 0:00,설악마을(주공),1051,49.8,13,1993,23500
중동,2/22/2020 0:00,설악마을(주공),1051,44.1,15,1993,17000
중동,2/22/2020 0:00,보람마을(아주),1172,84.94,20,1995,44500
중동,2/22/2020 0:00,보람마을(아주),1172,59.94,8,1995,37000
중동,2/22/2020 0:00,보람마을(아주),1172,59.94,11,1995,37500
중동,2/22/2020 0:00,꿈마을(삼환),1104,101.52,3,1994,52800
중동,2/22/2020 0:00,금강마을(주공),1029,41.85,13,1994,20300
중동,2/23/2020 0:00,복사골(건영),1186,78.06,13,1993,34600
중동,2/23/2020 0:00,은하마을(쌍용),1036,153.99,6,1994,68600
중동,2/24/2020 0:00,그린타운(한신),1183,133.12,14,1993,54500
중동,2/24/2020 0:00,미리내마을(롯데1),1178,42.51,13,1993,21900
중동,2/24/2020 0:00,미리내마을(롯데1),1178,33.54,6,1993,19750
중동,2/24/2020 0:00,덕유마을(주공4),1041,59.98,22,1996,29500
중동,2/24/2020 0:00,은하마을(주공2),1038,58.74,4,1995,35000
중동,2/24/2020 0:00,한라마을(주공3),1027,59.98,4,1996,27300
중동,2/24/2020 0:00,한라마을(주공3),1027,58.14,15,1996,27000
중동,2/24/2020 0:00,한라마을(주공3),1027,58.14,4,1996,27000
중동,2/24/2020 0:00,한라마을(주공2),1028,49.77,13,1995,27400
중동,2/24/2020 0:00,한라마을(주공2),1028,41.85,2,1995,17000
중동,2/24/2020 0:00,한라마을(주공2),1028,41.85,14,1995,18900
중동,2/24/2020 0:00,중흥마을(신동아),1055,101.88,1,1993,42900
중동,2/24/2020 0:00,중흥마을(신동아),1055,134.79,3,1993,58000
중동,2/24/2020 0:00,중흥마을(극동),1054,134.07,7,1993,57800
중동,2/24/2020 0:00,중동대림,3-207,84.99,7,2000,42000
중동,2/24/2020 0:00,은하마을(쌍용),1036,134.07,18,1994,66500
중동,2/24/2020 0:00,은하마을(쌍용),1036,101.88,7,1994,58800
중동,2/24/2020 0:00,연화마을(쌍용),1101,84.86,4,1994,39000
중동,2/24/2020 0:00,연화마을(대원),1100,84.97,7,1995,40800
중동,2/24/2020 0:00,연화마을(건영),1099-2,84.23,4,1994,36800
중동,2/24/2020 0:00,연화마을(건영),1099-2,84.23,23,1994,37500
중동,2/24/2020 0:00,설악마을(주공),1051,44.1,1,1993,16500
중동,2/24/2020 0:00,보람마을(아주),1172,84.94,7,1995,48500
중동,2/24/2020 0:00,보람마을(동남),1173-1,84.94,19,1995,41250
중동,2/24/2020 0:00,미리내마을(롯데2),1180-1,71.56,8,1993,40500
중동,2/24/2020 0:00,미리내마을(롯데2),1180-1,64.08,3,1993,35800
중동,2/24/2020 0:00,미리내마을(롯데2),1180-1,84.99,18,1993,49000
중동,2/24/2020 0:00,미리내마을(동성),1181,78.08,14,1993,38000
중동,2/24/2020 0:00,그린타운(한양),1185-2,165.02,21,1994,53500
중동,2/25/2020 0:00,그린타운(한양),1185-2,165.02,6,1994,54000
중동,2/25/2020 0:00,부천 중동 스타팰리움,1118-1,84.9057,15,2017,52500
중동,2/25/2020 0:00,부천 중동 스타팰리움,1118-1,84.9298,7,2017,51000
중동,2/25/2020 0:00,팰리스카운티,1288,132.6054,13,2009,74500
중동,2/25/2020 0:00,팰리스카운티,1288,84.989,8,2009,58500
중동,2/25/2020 0:00,팰리스카운티,1288,84.989,8,2009,59300
중동,2/25/2020 0:00,팰리스카운티,1288,84.989,7,2009,59000
중동,2/25/2020 0:00,은하마을(주공2),1038,47.4,5,1995,28200
중동,2/25/2020 0:00,은하마을(주공2),1038,47.4,14,1995,28700
중동,2/25/2020 0:00,한라마을(주공3),1027,59.98,2,1996,26900
중동,2/25/2020 0:00,한라마을(주공3),1027,58.14,14,1996,28400
중동,2/25/2020 0:00,한라마을(주공3),1027,58.14,3,1996,27800
중동,2/25/2020 0:00,포도마을(영남),1170,84.855,7,1994,44900
중동,2/25/2020 0:00,포도마을(영남),1170,75.195,6,1994,46800
중동,2/25/2020 0:00,포도마을(삼보),1170,75.195,11,1994,41000
중동,2/25/2020 0:00,중흥마을(주공),1052,37.67,5,1995,19300
중동,2/25/2020 0:00,중흥마을(주공),1052,37.67,4,1995,18900
중동,2/25/2020 0:00,중흥마을(주공),1052,39.87,17,1995,18950
중동,2/25/2020 0:00,중흥마을(영남),1055,153.585,17,1993,59500
중동,2/25/2020 0:00,은하마을(효성),1036,101.88,9,1994,60300
중동,2/25/2020 0:00,은하마을(동부),1037,134.67,5,1993,62000
중동,2/25/2020 0:00,복사골(시영),1186,56.58,3,1992,24700
중동,2/25/2020 0:00,미리내마을(동성),1181,52.88,14,1993,29000
중동,2/25/2020 0:00,꿈마을(동아),1103,134.78,12,1993,58500
중동,2/26/2020 0:00,그린타운(금호),1185-2,101.97,4,1993,43700
중동,2/26/2020 0:00,래미안 부천 중동,1293-1,59.98,27,2015,62000
중동,2/26/2020 0:00,덕유마을(주공2),1041,45,11,1996,22700
중동,2/26/2020 0:00,팰리스카운티,1288,102.562,19,2009,68000
중동,2/26/2020 0:00,은하마을(주공2),1038,58.74,3,1995,36000
중동,2/26/2020 0:00,한라마을(주공3),1027,58.14,5,1996,27500
중동,2/26/2020 0:00,한라마을(주공2),1028,41.85,7,1995,19800
중동,2/26/2020 0:00,포도마을(영남),1170,75.195,1,1994,43300
중동,2/26/2020 0:00,포도마을(삼보),1170,75.195,14,1994,45000
중동,2/26/2020 0:00,은하마을(주공1),1039,49.67,11,1995,31000
중동,2/26/2020 0:00,은하마을(동부),1037,134.67,3,1993,62800
중동,2/26/2020 0:00,설악마을(주공),1051,49.8,8,1993,22500
중동,2/26/2020 0:00,설악마을(주공),1051,44.1,15,1993,17700
중동,2/26/2020 0:00,보람마을(아주),1172,84.94,18,1995,51500
중동,2/26/2020 0:00,미리내마을(롯데2),1180-1,84.99,12,1993,52500
중동,2/26/2020 0:00,미리내마을(롯데2),1180-1,71.56,13,1993,40400
중동,2/26/2020 0:00,무지개마을(LG),1175-2,84.9,8,1993,41500
중동,2/26/2020 0:00,금강마을(주공),1029,49.77,7,1994,29500
중동,2/26/2020 0:00,그린타운(우성2),1184-6,59.95,5,1994,36400
중동,2/27/2020 0:00,그린타운(삼성),1182,173.865,15,1993,51000
중동,2/27/2020 0:00,리첸시아중동,1116,140.61,18,2012,100000
중동,2/27/2020 0:00,팰리스카운티,1288,84.9915,18,2009,58800
중동,2/27/2020 0:00,한라마을(주공3),1027,58.14,14,1996,31300
중동,2/27/2020 0:00,중흥마을(주공),1052,58.71,15,1995,34300
중동,2/27/2020 0:00,중흥마을(주공),1052,58.71,15,1995,30000
중동,2/27/2020 0:00,은하마을(주공1),1039,49.67,5,1995,28700
중동,2/27/2020 0:00,연화마을(대원),1100,84.97,5,1995,39900
중동,2/27/2020 0:00,설악마을(주공),1051,49.8,6,1993,23900
중동,2/27/2020 0:00,설악마을(주공),1051,44.1,9,1993,18400
중동,2/27/2020 0:00,무지개마을(LG),1175-2,84.9,6,1993,38700
중동,2/27/2020 0:00,금강마을(주공),1029,51.66,3,1994,27900
중동,2/27/2020 0:00,금강마을(주공),1029,51.66,1,1994,24400
중동,2/27/2020 0:00,금강마을(주공),1029,41.85,8,1994,21500
중동,2/27/2020 0:00,그린타운(한신),1183,133.12,5,1993,49300
중동,2/27/2020 0:00,그린타운(우성2),1184-6,59.95,9,1994,35600
중동,2/28/2020 0:00,금강마을(주공),1029,42.75,21,1994,24000
중동,2/28/2020 0:00,팰리스카운티,1288,84.9915,18,2009,50000
중동,2/28/2020 0:00,팰리스카운티,1288,59.9798,14,2009,44600
중동,2/28/2020 0:00,풍남,596,50.49,5,1985,16300
중동,2/28/2020 0:00,덕유마을(주공4),1041,39.9,7,1996,19000
중동,2/28/2020 0:00,덕유마을(주공4),1041,59.98,14,1996,30500
중동,2/28/2020 0:00,한라마을(주공2),1028,41.85,14,1995,18500
중동,2/28/2020 0:00,중흥마을(주공),1052,37.67,7,1995,21900
중동,2/28/2020 0:00,은하마을(효성),1036,134.07,9,1994,64000
중동,2/28/2020 0:00,은하마을(주공1),1039,49.67,18,1995,29400
중동,2/28/2020 0:00,은하마을(주공1),1039,49.67,17,1995,28500
중동,2/28/2020 0:00,은하마을(주공1),1039,49.67,12,1995,30150
중동,2/28/2020 0:00,은하마을(주공1),1039,49.67,11,1995,31500
중동,2/28/2020 0:00,은하마을(쌍용),1036,134.07,11,1994,57000
중동,2/28/2020 0:00,은하마을(동부),1037,134.67,7,1993,70000
중동,2/28/2020 0:00,연화마을(대원),1100,84.97,15,1995,39800
중동,2/28/2020 0:00,설악마을(주공),1051,49.8,15,1993,22600
중동,2/28/2020 0:00,보람마을(동남),1173-1,59.94,4,1995,35700
중동,2/28/2020 0:00,미리내마을(동성),1181,84.6,7,1993,46000
중동,2/29/2020 0:00,그린타운(한신),1183,133.12,9,1993,51000
중동,2/29/2020 0:00,래미안 부천 중동,1293-1,59.98,17,2015,63000
중동,2/29/2020 0:00,래미안 부천 중동,1293-1,59.98,5,2015,60000
중동,2/29/2020 0:00,리첸시아중동,1116,117.38,52,2012,90000
중동,2/29/2020 0:00,프라움시티,1161-2,24.8,9,2011,12500
중동,2/29/2020 0:00,팰리스카운티,1288,59.9798,3,2009,43500
중동,2/29/2020 0:00,팰리스카운티,1288,59.9798,4,2009,44000
중동,2/29/2020 0:00,동원(816-0),816,45.39,4,1982,18300
중동,2/29/2020 0:00,동원(816-0),816,45.39,3,1982,18200
중동,2/29/2020 0:00,미리내마을(삼성),1178,54,10,1993,31500
중동,2/29/2020 0:00,은하마을(주공2),1038,47.4,1,1995,25500
중동,2/29/2020 0:00,은하마을(주공2),1038,47.4,2,1995,26300
중동,2/29/2020 0:00,은하마을(주공2),1038,58.74,15,1995,36000
중동,2/29/2020 0:00,은하마을(주공2),1038,39.48,8,1995,21600
중동,2/29/2020 0:00,한라마을(주공3),1027,58.14,3,1996,26700
중동,2/29/2020 0:00,한라마을(주공2),1028,41.85,2,1995,18500
중동,2/29/2020 0:00,한라마을(주공2),1028,49.77,11,1995,26000
중동,2/29/2020 0:00,한라마을(주공2),1028,41.85,2,1995,19500
중동,2/29/2020 0:00,한라마을(주공2),1028,41.85,15,1995,18000
중동,2/29/2020 0:00,포도마을(영남),1170,75.195,16,1994,49300
중동,2/29/2020 0:00,포도마을(뉴서울),1171,110.661,1,1993,54800
중동,2/29/2020 0:00,중흥마을(주공),1052,37.67,3,1995,19300
중동,2/29/2020 0:00,중흥마을(주공),1052,37.67,12,1995,17900
중동,2/29/2020 0:00,중동대림,3-207,84.93,4,2000,42900
중동,2/29/2020 0:00,은하마을(주공1),1039,49.69,8,1995,28500
중동,2/29/2020 0:00,은하마을(주공1),1039,39.87,11,1995,21000
중동,2/29/2020 0:00,은하마을(쌍용),1036,134.07,16,1994,63500
중동,2/29/2020 0:00,연화마을(대원),1100,127.06,16,1995,52500
중동,2/29/2020 0:00,설악마을(주공),1051,49.8,10,1993,25200
중동,2/29/2020 0:00,설악마을(주공),1051,44.1,11,1993,18400
중동,2/29/2020 0:00,설악마을(주공),1051,44.1,1,1993,17400
중동,2/29/2020 0:00,복사골(시영),1186,56.58,13,1992,24600
중동,2/29/2020 0:00,보람마을(아주),1172,84.94,3,1995,47800
중동,2/29/2020 0:00,보람마을(아주),1172,59.94,9,1995,37500
중동,2/29/2020 0:00,보람마을(동남),1173-1,84.94,17,1995,45500
중동,2/29/2020 0:00,미리내마을(한신),1179,41.85,6,1994,22900
중동,2/29/2020 0:00,미리내마을(한신),1179,41.85,4,1994,23700
중동,2/29/2020 0:00,무지개마을(동신),1176-2,84.6,4,1993,40900
중동,2/29/2020 0:00,덕유마을(주공3),1040,58.74,14,1996,29000
중동,2/29/2020 0:00,덕유마을(주공3),1040,58.74,21,1996,31200
중동,2/29/2020 0:00,덕유마을(주공3),1040,58.74,12,1996,31400
중동,2/29/2020 0:00,꿈마을(건영),1102,59.91,6,1994,35000
중동,2/29/2020 0:00,금강마을(주공),1029,51.66,2,1994,26700
중동,2/29/2020 0:00,금강마을(주공),1029,41.85,14,1994,22700
중동,2/29/2020 0:00,금강마을(주공),1029,42.75,4,1994,26800
춘의동,2/8/2020 0:00,하나리아벨,142-5,83.792,10,2005,35000
춘의동,2/17/2020 0:00,아태리치빌,184-2,86.3108,3,2004,31000
춘의동,2/22/2020 0:00,춘의동우민늘사랑,491,63.4692,5,2004,32300
춘의동,2/24/2020 0:00,춘의동우민늘사랑,491,81.1332,19,2004,40000
춘의동,2/24/2020 0:00,우남푸르미아,141-2,59.978,12,2006,35500
춘의동,2/26/2020 0:00,아태리치빌,184-2,80.8947,10,2004,35000
춘의동,2/29/2020 0:00,우남푸르미아,141-2,72.764,8,2006,42000
고강동,3/2/2020 0:00,고강3차,249,48.6,4,1986,12800
고강동,3/2/2020 0:00,홍익,409-5,48.45,1,1989,14800
고강동,3/4/2020 0:00,서원,333-3,52.38,3,1986,16000
고강동,3/4/2020 0:00,한일,408-7,54.9,1,1987,16350
고강동,3/5/2020 0:00,동원(364),364,39.64,3,1989,12000
고강동,3/6/2020 0:00,건우,307,48.18,2,1986,16000
고강동,3/6/2020 0:00,현대,367,45.28,4,1988,13000
고강동,3/10/2020 0:00,고강3차,249,43.2,4,1986,10700
고강동,3/12/2020 0:00,동문미도(327-7),327-7,56.88,2,1989,17000
고강동,3/14/2020 0:00,고강1차,246-2,47.7,1,1985,12000
고강동,3/16/2020 0:00,동문미도(327-7),327-7,51.3,4,1989,13700
고강동,3/17/2020 0:00,고강3차,249,43.2,1,1986,11300
고강동,3/18/2020 0:00,삼우(389-1),389-1,42.03,2,1987,13800
고강동,3/19/2020 0:00,부강1차,304-3,49.08,1,1987,16000
고강동,3/20/2020 0:00,가야,409-1,48.87,5,1989,13500
고강동,3/24/2020 0:00,고강1차,246-2,50.67,1,1985,13200
고강동,3/24/2020 0:00,인성,378,50.57,4,1986,16500
고강동,3/25/2020 0:00,동문미도(327-7),327-7,51.3,1,1989,13400
고강동,3/27/2020 0:00,고강1차,246-2,47.7,2,1985,12000
고강동,3/27/2020 0:00,청담에비뉴 102동,284-25,71.11,8,2017,35500
고강동,3/28/2020 0:00,홍익,409-5,48.45,4,1989,14700
고강동,3/31/2020 0:00,고강2차,246-5,56.61,1,1986,16500
고강동,3/31/2020 0:00,진영,391-1,40.17,4,1987,13000
괴안동,3/3/2020 0:00,염광,164-6,72.28,2,1989,20500
괴안동,3/3/2020 0:00,삼익3차,204-1,56.67,10,1990,20300
괴안동,3/4/2020 0:00,캐슬9 아파트,116-9,73.45,4,2019,39300
괴안동,3/4/2020 0:00,캐슬9 아파트,116-9,73.45,5,2019,39000
괴안동,3/5/2020 0:00,삼익세라믹,204-5,75.51,4,1988,26800
괴안동,3/5/2020 0:00,리라5동,177,45.9,3,1982,17500
괴안동,3/6/2020 0:00,복지,171-18,42.66,4,1986,13500
괴안동,3/6/2020 0:00,드림앤하우스,97-21,42.27,6,2015,20700
괴안동,3/6/2020 0:00,현대(88-0),88,47.38,3,1986,15000
괴안동,3/6/2020 0:00,염광,164-6,69.52,2,1989,19500
괴안동,3/6/2020 0:00,삼익세라믹,204-5,75.51,9,1988,27500
괴안동,3/7/2020 0:00,대진,171-6,60.21,2,1987,24700
괴안동,3/7/2020 0:00,트윈파크,104,55.4428,8,2004,24300
괴안동,3/7/2020 0:00,복지,171-18,54.9,4,1986,18900
괴안동,3/8/2020 0:00,거산,171-8,67.38,2,1992,25750
괴안동,3/8/2020 0:00,청수이지빌(201동),123-4,59.0484,3,2007,28800
괴안동,3/8/2020 0:00,아주,99,84.945,3,1995,30800
괴안동,3/9/2020 0:00,대현9차,118,48.75,5,1987,14000
괴안동,3/9/2020 0:00,아이원,112-10,85.05,8,2004,28400
괴안동,3/9/2020 0:00,한아름5차,184,41.4,4,1988,16350
괴안동,3/10/2020 0:00,염광,164-6,63.76,7,1989,20000
괴안동,3/11/2020 0:00,거산,171-8,55.26,2,1992,20300
괴안동,3/13/2020 0:00,모아,171-10,43.32,1,1986,12900
괴안동,3/13/2020 0:00,태송팰리채,162-2,59.99,8,2008,28500
괴안동,3/13/2020 0:00,삼익세라믹,204-5,84.93,1,1988,27600
괴안동,3/14/2020 0:00,복지,171-18,54.9,3,1986,19500
괴안동,3/14/2020 0:00,신일해피트리,36161,59.64,4,2005,28900
괴안동,3/17/2020 0:00,삼익세라믹,204-5,42.93,4,1988,17000
괴안동,3/18/2020 0:00,삼익세라믹,204-5,84.93,5,1988,29000
괴안동,3/18/2020 0:00,"한아름1차(가,나동)",45367,34.83,1,1983,13900
괴안동,3/19/2020 0:00,삼익세라믹,204-5,70.41,4,1988,25000
괴안동,3/19/2020 0:00,괴안동금광포란재,32599,84.1963,12,2006,34000
괴안동,3/19/2020 0:00,삼풍,183-5,69.7366,8,2003,26200
괴안동,3/19/2020 0:00,조공1차,36,50.355,4,1984,23000
괴안동,3/19/2020 0:00,염광,164-6,43.69,8,1989,12500
괴안동,3/20/2020 0:00,캐슬9 아파트,116-9,73.45,6,2019,39000
괴안동,3/21/2020 0:00,삼익세라믹,204-5,75.51,3,1988,26800
괴안동,3/21/2020 0:00,성우,165,36.99,3,1987,10600
괴안동,3/22/2020 0:00,덕림현대,산14,44.8,5,1987,10500
괴안동,3/22/2020 0:00,복사골,산16-7,41.445,1,1988,10600
괴안동,3/23/2020 0:00,신일해피트리,36161,84.75,7,2005,37000
괴안동,3/24/2020 0:00,복지,171-18,42.66,2,1986,14300
괴안동,3/25/2020 0:00,모아,171-10,43.32,4,1986,14500
괴안동,3/25/2020 0:00,순영지타워,127-6,46.31,19,2019,31800
괴안동,3/26/2020 0:00,모아,171-10,56.04,5,1986,16250
